คำนำหน้า,ชื่อเจ้าของเรือ,อำเภอ,จังหวัด,latitude,longitude,ความเร็ว,สถานะเดินเรือ
นาย,คาวี,อำเภอเมืองสมุทรสาคร,สมุทรสาคร,"10°44'3.91""N","101°50'54.06""E",2.3,เดินเรือ
นางสาว,ปาริมา ,อำเภอบ่อไร่ ,จังหวัดตราด,"12°22'24.89""N","101°9'19.2""E",6.1,เดินเรือ
นาย,ก้อนหิน,เมืองสมุทรปราการ,สมุทรปราการ,"10°1'44.38""N","100°51'54.5""E",5.8,เดินเรือ
นางสาว,แพรพิไล,พระประแดง,สมุทรปราการ,"10°48'36.89""N","101°3'7.81""E",1.4,เดินเรือ
นาย,ตองเก้า,อำเภอเกาะลันตา,จังหวัดกระบี่,"11°28'20.1""N","101°39'25.9""E",3.4,เดินเรือ
นาย,นายไข่ตุ๋น,อำเภอดอนสัก,สุราษฎร์ธานี,"7°30'42.93""N","103°20'1.21""E",1.7,เดินเรือ
นาย,แกงส้ม,อ. บ้านแพ้ว,จ.สมุทรสาคร,"12°24'47.5""N","101°50'54.07""E",7.1,เดินเรือ
นาง,ไอริน,พระประแดง,จังหวัดสมุทรปราการ,"11°13'21.4""N","101°23'34.43""E",2.3,เดินเรือ
นางสาว,ดนิตา,อำเภอเมืองตราด,ตราด,"10°45'17.02""N","100°58'5.66""E",4.7,เดินเรือ
นาง,นพิดา,อำเภอ่าวลึก,กระบี่,"10°45'30.82""N","101°4'28.39""E",6.1,เดินเรือ
นาง,นรมน,อำเภอเมืองสุราษฎร์ธานี,สุราษฎร์ธานี,"9°8'36.99""N","102°42'59.74""E",8.7,เดินเรือ
นางสาว,ปุญญิศา,อำเภอดอนสัก,สุราษฎร์ธานี,"7°45'57.15""N","102°20'52.89""E",6,เดินเรือ
นาย,ต้นกล้า,บางพลี,สมุทรปราการ,"10°26'27.42""N","100°48'36.7""E",6.4,เดินเรือ
นาย,คณา,จะนะ,สงขลา,"11°29'22.29""N","101°4'34.15""E",6.6,เดินเรือ
นางสาว,นางสาวปรียาดา,อำเภอเมืองสมุทรสาคร,สมุทรสาคร,"12°25'15.02""N","100°24'57.81""E",8.2,เดินเรือ
นาง,ปุณิกา ,กระทุ่มแบน,สมุทรสาคร,"10°52'46.94""N","101°21'56.82""E",1.7,เดินเรือ
นาย,คิมหันต์,เมืองสมุทรปราการ,จังหวัดสมุทรปราการ,"12°9'6.04""N","100°28'11.48""E",0.4,ทอดสมอ
นาย,องศา,จะนะ,สงขลา,"8°10'31.06""N","102°11'3.09""E",3.8,เดินเรือ
นาย,สุดเขต,อำเภอปราณบุรี,ประจวบคีรีขันธ์,"9°20'43.92""N","100°35'30.17""E",2.9,เดินเรือ
นาย,น่านฟ้า,อำเภอเมืองตราด,ตราด,"12°9'51.58""N","100°47'2.1""E",6.1,เดินเรือ
นาง,ณิชา,บ่อไร่ ,จังหวัดตราด,"12°24'47.43""N","101°3'56.58""E",9.3,เดินเรือ
นาง,กุลจิรา,บางพลี,สมุทรปราการ,"ok10°46'1.97""N","101°2'13.52""E",7.4,เดินเรือ
นาง,ญาณิน,พระสมุทรเจดีย์,สมุทรปราการ,"12°12'47.82""N","100°58'43.25""E",6.3,เดินเรือ
นาย,ตุลย์,อำเภอเกาะช้าง ,ตราด,"10°12'4.7""N","101°33'22.71""E",9.3,ทอดสมอ
นางสาว,โยษิตา,บางเสาธง,สมุทรปราการ,"9°6'15.79""N","102°53'31.77""E",3.6,เดินเรือ
นางสาว,นางกชพร,บ้านแพ้ว,จังหวัดสมุทรสาคร,"8°34'44.18""N","102°29'5.99""E",6.3,เดินเรือ
นาย,เหรียญทอง,บางพลี,จังหวัดสมุทรปราการ,"11°39'59.05""N","101°10'17.68""E",5.4,เดินเรือ
นาย,น้ำนนท์,เกาะกูด,จ. ตราด,"12°6'20.51""N","101°6'53.31""E",1.6,เดินเรือ
นาย,เป็นต่อ,เทพา,สงขลา,"12°26'52.75""N","100°59'27.53""E",3.3,เดินเรือ
นาง,พิชามญชุ์,บางบ่อ,สมุทรปราการ,"8°21'17.5""N","102°18'4.26""E",1.2,เดินเรือ
นาย,ราเชนทร์,จะนะ,สงขลา,"7°35'6.16""N","102°29'53.9""E",5.6,เดินเรือ
นาย,ศิลา,อำเภอปราณบุรี,ประจวบคีรีขันธ์,"7°52'17.18""N","102°45'21.37""E",2.2,เดินเรือ
นาย,กวี,พระประแดง,จใ สมุทรปราการ,"12°18'39.98""N","100°7'36.09""E",2.7,เดินเรือ
นาย,คณิต,เมืองสมุทรปราการ,สมุทรปราการ,"12°18'41.18""N","101°3'6.89""E",5.5,เดินเรือ
นาย,ต้นหน,อำเภอดอนสัก,สุราษฎร์ธานี,"11°36'34.68""N","100°51'22.49""E",4.4,เดินเรือ
นาย,ชายฝั่ง,อำเภอเมืองตราด,จ. ตราด,"10°16'29.81""N","100°6'16.59""E",9.1,เดินเรือ
นาย,อัศวิน,อำเภอบาเจาะ,สมุทรปราการ,"8°4'3.14""N","100°32'36.91""E",3.4,เดินเรือ
นาย,อามันต์,พระสมุทรเจดีย์,สมุทรปราการ,"11°43'20.41""N","100°24'0.82""E",6.8,เดินเรือ
นาง,เกณิกา,เกาะสมุย,เกาะสมุย,"11°54'10.21""N","101°53'59.68""E",0.1,ทอดสมอ
นาย,เชษฐ์,บ่อไร่ ,ตราด,"10°21'26.51""N","101°49'13.04""E",9.2,เดินเรือ
นาย,ดิเรก,อำเภอเกาะสมุย,สุราษฎร์ธานี,"8°58'44.28""N","103°18'54.81""E",2.1,เดินเรือ
นาย,กวินทร์,อเภอบางพลี,สมุทรปราการ,"11°46'57.34""N","100°30'24.68""E",1.3,เดินเรือ
นาย,โอฬาร,อำเภอเมืองสมุทรสาคร,สมุทรสาคร,"11°20'33.4""N","101°46'29.54""E",5.4,เดินเรือ
นาย,เทวิน,คลองใหญ่,ตราด,"10°25'11.34""N","101°53'15.13""E",1.2,เดินเรือ
นาย,ชวกร,อำเภอเกาะช้าง ,ตราด,"10°6'53.02""N","100°27'15.72""E",0.3,ทอดสมอ
นาย,อิงครัต,ไม้แก่น,จังหวัดปัตตานี,"8°18'40.2""N","100°53'22.24""E",8.5,เดินเรือ
นาง,ณิศรา,บางเสาธง,สมุทรปราการ,"7°42'12.86""N","101°2'2.3""E",3,เดินเรือ
นาย,จุฬา,อำเภอเกาะสมุย,สุราษฎร์ธานี,"11°23'45.86""N","101°36'24.64""E",2.4,เดินเรือ
นาง,ช่อม่วง,อำเภอปราณบุรี,ประจวบคีรีขันธ์,"11°51'30.74""N","101°45'57.8""E",8.9,เดินเรือ
นาง,โบนิตา,อำเภอเมืองสมุทรสาคร,สมุทรสาคร,"11°55'27.09""N","100°4'47.12""E",6,เดินเรือ
นาย,กงสุล,หัวหิน,จังหวัดประจวบคีรีขันธ์,"10°39'56.98""N","100°30'22.02""E",2.2,เดินเรือ
